Date,min,max,mean,Ticker
2024 Jun,173.41700744628906,180.41595458984375,177.89896995142885,VRSN
2024 Jul,172.67349243164062,185.3925323486328,176.73939583518288,VRSN
2024 Aug,173.22866821289062,186.7407684326172,178.14080741188744,VRSN
2024 Sep,177.719482421875,188.99114990234375,181.7587432861328,VRSN
2024 Oct,175.3105010986328,186.76060485839844,183.37018485691237,VRSN
2024 Nov,175.15187072753906,189.97259521484375,181.39590911865236,VRSN
2024 Dec,185.38262939453125,205.1699981689453,195.40849158877418,VRSN
2024 Jan,230.2413330078125,243.4793701171875,236.59838649204798,VRSK
2024 Feb,235.14869689941406,248.00088500976562,242.92036056518555,VRSK
2024 Mar,229.13546752929688,239.08645629882812,233.70551071166992,VRSK
2024 Apr,216.00436401367188,230.69137573242188,222.58883181485263,VRSK
2024 May,230.7211151123047,251.3642120361328,244.6554045243697,VRSK
2024 Jun,251.47325134277344,270.22894287109375,263.34270196211963,VRSK
2024 Jul,259.78778076171875,283.8460998535156,274.42677307128906,VRSK
2024 Aug,258.35858154296875,270.77484130859375,264.7218933105469,VRSK
2024 Sep,262.6493225097656,272.30328369140625,266.94820709228514,VRSK
2024 Oct,261.2677307128906,275.3817138671875,266.96821660580844,VRSK
2024 Nov,273.8113098144531,292.9645690917969,283.58324279785154,VRSK
2024 Dec,274.1363525390625,290.927001953125,280.71375964936755,VRSK
2024 Jan,33.8040885925293,37.88020706176758,35.68101574125744,VZ
2024 Feb,35.40064239501953,37.89804458618164,36.18286533355713,VZ
2024 Mar,35.22225570678711,37.42531967163086,35.9340160369873,VZ
2024 Apr,34.985965728759766,38.21022033691406,36.57224395058372,VZ
2024 May,35.24882125854492,37.297218322753906,36.08185560053045,VZ
2024 Jun,35.76544952392578,37.66883087158203,36.80634629098993,VZ
2024 Jul,35.8256721496582,38.755104064941406,37.43928111683238,VZ
2024 Aug,36.66397476196289,38.487953186035156,37.62160318548029,VZ
2024 Sep,37.9075927734375,41.45423126220703,40.27785701751709,VZ
2024 Oct,38.6209831237793,41.64768600463867,40.20704236237899,VZ
2024 Nov,37.797664642333984,41.52130126953125,39.27168292999268,VZ
2024 Dec,37.049198150634766,41.02543640136719,38.63256617954799,VZ
2024 Jan,410.7099914550781,446.0799865722656,428.7461896623884,VRTX
2024 Feb,416.0400085449219,433.8699951171875,423.9415023803711,VRTX
2024 Mar,407.69000244140625,432.760009765625,415.23350219726564,VRTX
2024 Apr,392.80999755859375,420.4800109863281,400.66455078125,VRTX
2024 May,400.1600036621094,456.95001220703125,431.2781802090731,VRTX
2024 Jun,467.2799987792969,485.5299987792969,475.9031612998561,VRTX
2024 Jul,470.2799987792969,502.6000061035156,488.1436379172585,VRTX
2024 Aug,464.510009765625,505.7799987792969,480.41909235174006,VRTX
2024 Sep,460.0,489.42999267578125,471.7509994506836,VRTX
2024 Oct,448.6000061035156,498.7300109863281,473.1599996815557,VRTX
2024 Nov,448.010009765625,516.739990234375,476.084001159668,VRTX
2024 Dec,396.6400146484375,473.9800109863281,441.0328601655506,VRTX
2024 Jan,10.30168342590332,11.060370445251465,10.689949898492722,VTRS
2024 Feb,10.566765785217285,12.367504119873047,11.3688720703125,VTRS
2024 Mar,10.707539558410645,11.508268356323242,11.068407773971558,VTRS
2024 Apr,10.246006965637207,11.095226287841797,10.661386359821666,VTRS
2024 May,9.622922897338867,10.910614967346191,10.264446995475076,VTRS
2024 Jun,9.380250930786133,9.930931091308594,9.728539567244681,VTRS
2024 Jul,9.632255554199219,11.321635246276855,10.56731128692627,VTRS
2024 Aug,10.593615531921387,11.391806602478027,10.969778494401412,VTRS
2024 Sep,10.495925903320312,11.22205924987793,10.913217544555664,VTRS
2024 Oct,10.675102233886719,11.212630271911621,10.905119688614555,VTRS
2024 Nov,10.79769515991211,12.723546981811523,12.073347330093384,VTRS
2024 Dec,11.543502807617188,12.561765670776367,12.015701384771438,VTRS
2024 Jan,27.33200454711914,29.636892318725586,28.188018889654252,VICI
2024 Feb,26.497159957885742,28.175920486450195,26.98309326171875,VICI
2024 Mar,26.152334213256836,27.425424575805664,26.62328357696533,VICI
2024 Apr,24.994972229003906,27.434627532958984,26.267108917236328,VICI
2024 May,25.703853607177734,28.088272094726562,26.930795496160332,VICI
2024 Jun,25.878772735595703,26.760517120361328,26.221900839554635,VICI
2024 Jul,25.826143264770508,29.35808563232422,27.695320302789863,VICI
2024 Aug,28.741395950317383,31.28289794921875,29.91148992018266,VICI
2024 Sep,31.05577278137207,31.824838638305664,31.43068923950195,VICI
2024 Oct,30.061914443969727,31.415456771850586,30.830663266389266,VICI
2024 Nov,29.276288986206055,30.866464614868164,30.1144455909729,VICI
2024 Dec,27.138431549072266,30.48785400390625,28.902858824956986,VICI
2024 Jan,254.21746826171875,273.1078186035156,262.98482985723587,V
2024 Feb,271.5607604980469,281.989013671875,275.3655639648438,V
2024 Mar,274.7130126953125,286.66864013671875,279.19955291748045,V
2024 Apr,265.1859436035156,274.89068603515625,270.7531835382635,V
2024 May,263.91241455078125,277.91168212890625,271.7446316805753,V
2024 Jun,259.60382080078125,275.62689208984375,269.8735720985814,V
2024 Jul,250.96913146972656,269.7221374511719,262.07021193070847,V
2024 Aug,253.6396484375,273.900146484375,262.74128792502665,V
2024 Sep,267.2203674316406,288.9544372558594,279.3822311401367,V
2024 Oct,271.34320068359375,288.0228271484375,279.45011835512906,V
2024 Nov,288.1417541503906,312.8578796386719,305.18739166259763,V
2024 Dec,306.1257019042969,318.64678955078125,312.4682878766741,V
2024 Jan,37.536678314208984,40.65241241455078,38.98045258294968,VST
2024 Feb,42.21028137207031,53.77595138549805,45.47489566802979,VST
2024 Mar,53.736515045166016,70.44497680664062,62.45374050140381,VST
2024 Apr,64.96372985839844,77.13329315185547,70.12926448475231,VST
2024 May,76.04496002197266,105.07381439208984,91.62163578380238,VST
2024 Jun,83.14881134033203,92.26115417480469,87.3458790026213,VST
2024 Jul,68.44584655761719,92.1340560913086,81.5989033092152,VST
2024 Aug,69.63621520996094,85.08116149902344,79.22178753939542,VST
2024 Sep,73.10810089111328,118.40453338623047,92.59313163757324,VST
2024 Oct,121.85485076904297,137.6248779296875,127.1403463612432,VST
2024 Nov,115.0834732055664,165.6649169921875,143.54958457946776,VST
2024 Dec,132.1361846923828,160.39498901367188,144.83459835960753,VST
2024 Jan,216.17491149902344,227.72628784179688,220.77769833519346,VMC
2024 Feb,226.34642028808594,262.0256652832031,242.89094314575195,VMC
2024 Mar,261.59124755859375,272.09637451171875,266.5392211914062,VMC
2024 Apr,248.86465454101562,266.7253112792969,258.6072914817116,VMC
2024 May,249.15591430664062,268.6210021972656,259.38936753706497,VMC
2024 Jun,241.96539306640625,253.54736328125,246.76912889982523,VMC
2024 Jul,239.32456970214844,271.50885009765625,251.6092390580611,VMC
2024 Aug,233.63555908203125,268.1658020019531,245.09610124067828,VMC
2024 Sep,229.7312469482422,251.3734893798828,240.33633575439453,VMC
2024 Oct,235.87509155273438,273.729248046875,250.15808304496434,VMC
2024 Nov,266.8800048828125,290.1573181152344,281.33973388671876,VMC
2024 Dec,255.33566284179688,285.51177978515625,270.97722807384673,VMC
2024 Jan,46.35231399536133,53.60773849487305,48.819836934407554,WRB
2024 Feb,51.42531967163086,55.17856979370117,53.0109525680542,WRB
2024 Mar,53.30447769165039,57.0111083984375,55.10783443450928,WRB
2024 Apr,49.41091537475586,56.39870834350586,53.09380461952903,WRB
2024 May,50.13934326171875,52.234397888183594,50.88447952270508,WRB
2024 Jun,50.37786102294922,52.561912536621094,51.4485381276984,WRB
2024 Jul,50.223228454589844,54.77391815185547,52.02197959206321,WRB
2024 Aug,53.33173370361328,58.17475509643555,55.767859892411664,WRB
2024 Sep,55.26677703857422,59.03227615356445,56.614013671875,WRB
2024 Oct,55.35498809814453,60.039772033691406,57.369265846584156,WRB
2024 Nov,56.354671478271484,63.646480560302734,59.7246789932251,WRB
2024 Dec,57.2639274597168,62.3919677734375,59.47832834152948,WRB
2024 Jan,795.4407958984375,899.50341796875,839.2590012323288,GWW
2024 Feb,907.2322387695312,960.3031005859375,936.2204620361329,GWW
2024 Mar,949.7512817382812,1014.3430786132812,980.9426696777343,GWW
2024 Apr,907.7410278320312,999.8403930664062,954.3608287464489,GWW
2024 May,895.987060546875,954.17138671875,930.6648947975852,GWW
2024 Jun,867.906982421875,912.7916259765625,893.3029849403783,GWW
2024 Jul,884.8497314453125,975.5670776367188,927.7840354225852,GWW
2024 Aug,930.435546875,974.4968872070312,953.771464954723,GWW
2024 Sep,928.5484008789062,1032.88232421875,992.3504089355469,GWW
2024 Oct,1012.015625,1115.0732421875,1065.6015731148098,GWW
2024 Nov,1084.084716796875,1210.095703125,1172.1449951171876,GWW
2024 Dec,1044.6966552734375,1183.394775390625,1117.7765357607886,GWW
2024 Jan,122.75825500488281,131.37184143066406,126.58982304164341,WAB
2024 Feb,132.07476806640625,140.0923309326172,134.9937545776367,WAB
2024 Mar,138.63478088378906,144.63348388671875,141.3842803955078,WAB
2024 Apr,142.94790649414062,162.9667510986328,149.1192425814542,WAB
2024 May,159.17916870117188,169.20346069335938,165.51442163640803,WAB
2024 Jun,156.89541625976562,164.50936889648438,161.1723464162726,WAB
2024 Jul,154.34417724609375,167.92425537109375,160.201528375799,WAB
2024 Aug,148.9141387939453,168.5469970703125,158.28317399458453,WAB
2024 Sep,159.8994903564453,181.17037963867188,171.180509185791,WAB
2024 Oct,179.26194763183594,189.99679565429688,185.66353574006453,WAB
2024 Nov,185.71278381347656,200.69451904296875,196.1368537902832,WAB
2024 Dec,188.60568237304688,204.3759002685547,196.50997416178384,WAB
2024 Jan,,,,WBA
2024 Feb,,,,WBA
2024 Mar,,,,WBA
2024 Apr,,,,WBA
2024 May,,,,WBA
2024 Jun,,,,WBA
2024 Jul,,,,WBA
2024 Aug,,,,WBA
2024 Sep,,,,WBA
2024 Oct,,,,WBA
2024 Nov,,,,WBA
2024 Dec,,,,WBA
2024 Jan,51.232784271240234,54.13589859008789,52.7993890671503,WMT
2024 Feb,55.0251350402832,58.47421646118164,56.31094551086426,WMT
2024 Mar,57.63075256347656,60.47432327270508,59.52113018035889,WMT
2024 Apr,58.151790618896484,59.65749740600586,58.85186056657271,WMT
2024 May,57.91559982299805,64.93990325927734,61.63172062960538,WMT
2024 Jun,64.99915313720703,68.04074096679688,66.39311941046464,WMT
2024 Jul,66.63844299316406,70.14417266845703,68.85499607432972,WMT
2024 Aug,66.07555389404297,76.48424530029297,71.24823587590998,WMT
2024 Sep,75.89994049072266,80.61398315429688,78.30647315979004,WMT
2024 Oct,78.336181640625,82.46591186523438,80.3810278851053,WMT
2024 Nov,81.3963623046875,91.6067886352539,85.45378608703614,WMT
2024 Dec,89.67579650878906,94.77587890625,92.60298229399181,WMT
2024 Jan,88.11211395263672,96.20394134521484,91.43671635219029,DIS
2024 Feb,95.3750228881836,110.96659088134766,105.36793518066406,DIS
2024 Mar,108.60811614990234,120.74585723876953,113.00780601501465,DIS
2024 Apr,109.6343994140625,121.19979858398438,113.7332437688654,DIS
2024 May,99.3321304321289,114.93356323242188,103.90642998435281,DIS
2024 Jun,97.98019409179688,101.96690368652344,100.22700139095909,DIS
2024 Jul,88.43930053710938,97.61930847167969,94.39364242553711,DIS
2024 Aug,84.8604965209961,92.24613952636719,88.25635563243519,DIS
2024 Sep,87.18028259277344,95.3590087890625,90.87557792663574,DIS
2024 Oct,91.59183502197266,96.43959045410156,94.22238955290422,DIS
2024 Nov,94.96246337890625,116.58404541015625,106.61838912963867,DIS
2024 Dec,110.32951354980469,116.1478500366211,112.89998735700335,DIS
2024 Jan,10.020000457763672,11.65999984741211,10.689047631763277,WBD
2024 Feb,8.550000190734863,10.460000038146973,9.582499980926514,WBD
2024 Mar,8.109999656677246,9.069999694824219,8.586999893188477,WBD
2024 Apr,7.360000133514404,8.789999961853027,8.354999867352573,WBD
2024 May,7.619999885559082,8.5600004196167,7.999999956651167,WBD
2024 Jun,6.989999771118164,8.34000015258789,7.628421005449797,WBD
2024 Jul,7.099999904632568,8.779999732971191,7.9086363965814765,WBD
2024 Aug,6.710000038146973,8.380000114440918,7.625,WBD
2024 Sep,6.940000057220459,8.5600004196167,7.919999957084656,WBD
2024 Oct,7.329999923706055,8.15999984741211,7.704782610354216,WBD
2024 Nov,8.170000076293945,10.479999542236328,9.475999927520752,WBD
2024 Dec,10.4399995803833,12.489999771118164,10.856666655767532,WBD
2024 Jan,173.35414123535156,182.46214294433594,177.5914568219866,WM
2024 Feb,183.5250701904297,202.88197326660156,193.0518943786621,WM
2024 Mar,200.6781005859375,209.39926147460938,205.3733383178711,WM
2024 Apr,200.60128784179688,208.3618927001953,203.71202780983666,WM
2024 May,199.79881286621094,207.6670379638672,204.61504017223012,WM
2024 Jun,196.99554443359375,209.55886840820312,202.33111813193872,WM
2024 Jul,193.46917724609375,219.4896697998047,208.22251198508522,WM
2024 Aug,197.9679718017578,208.28189086914062,203.31469587846235,WM
2024 Sep,199.02008056640625,205.6886749267578,203.52167587280275,WM
2024 Oct,202.5000762939453,216.0059814453125,208.16003882366678,WM
2024 Nov,210.95851135253906,225.22354125976562,218.49570999145507,WM
2024 Dec,199.59950256347656,222.09841918945312,209.79659452892486,WM
2024 Jan,302.510009765625,328.6199951171875,312.33238002232144,WAT
2024 Feb,311.5799865722656,337.67999267578125,326.04499969482424,WAT
2024 Mar,338.1000061035156,361.0,348.6050003051758,WAT
2024 Apr,294.2300109863281,345.0299987792969,321.4404574307528,WAT
2024 May,307.6199951171875,361.7900085449219,336.3749972256747,WAT
2024 Jun,286.4700012207031,309.8999938964844,296.4431553890831,WAT
2024 Jul,282.70001220703125,336.2799987792969,303.38454645330256,WAT
2024 Aug,321.8500061035156,352.5299987792969,337.8559098677202,WAT
2024 Sep,322.0799865722656,359.8900146484375,336.44199829101564,WAT
2024 Oct,323.1099853515625,360.0,344.9339121942935,WAT
2024 Nov,344.7099914550781,388.1499938964844,377.19449920654296,WAT
2024 Dec,360.42999267578125,392.010009765625,377.7576206752232,WAT
2024 Jan,73.56886291503906,80.59447479248047,76.70080929710751,WEC
2024 Feb,71.9156723022461,76.09993743896484,73.17900009155274,WEC
2024 Mar,73.73096466064453,77.23928833007812,75.80068550109863,WEC
2024 Apr,73.17603302001953,77.88827514648438,76.18242506547408,WEC
2024 May,74.92415618896484,81.2216796875,78.66902854225852,WEC
2024 Jun,74.13578796386719,78.02067565917969,75.3405966507761,WEC
2024 Jul,73.78433990478516,81.74407958984375,76.9883585843173,WEC
2024 Aug,83.40631866455078,89.19727325439453,86.39020919799805,WEC
2024 Sep,89.77255249023438,92.21749877929688,91.03673477172852,WEC
2024 Oct,90.07937622070312,95.73629760742188,92.78694186003312,WEC
2024 Nov,90.99982452392578,98.46729278564453,94.83844566345215,WEC
2024 Dec,89.87969970703125,96.37842559814453,92.59348478771392,WEC
2024 Jan,44.28189468383789,48.81116485595703,46.725204104468936,WFC
2024 Feb,46.14849853515625,53.37900161743164,48.98692684173584,WFC
2024 Mar,52.870086669921875,55.65474319458008,54.83326721191406,WFC
2024 Apr,54.16638946533203,58.66984939575195,55.99387654391202,WFC
2024 May,56.737640380859375,60.204673767089844,58.385847785256125,WFC
2024 Jun,55.05723571777344,57.355716705322266,56.12617030896639,WFC
2024 Jul,54.60334014892578,58.8816032409668,57.58398628234863,WFC
2024 Aug,50.334739685058594,56.89860916137695,53.30452260104093,WFC
2024 Sep,50.184043884277344,56.801292419433594,53.53548755645752,WFC
2024 Oct,53.502403259277344,63.84671401977539,59.901331362516984,WFC
2024 Nov,61.98805236816406,75.70491790771484,70.8333890914917,WFC
2024 Dec,67.297607421875,73.67893981933594,70.11309560139973,WFC
2024 Jan,83.05821990966797,88.261962890625,85.38394419352214,WELL
2024 Feb,83.05821990966797,90.663330078125,86.96423416137695,WELL
2024 Mar,87.94786834716797,90.50871276855469,89.27757835388184,WELL
2024 Apr,85.3387222290039,92.557373046875,88.61773750998758,WELL
2024 May,91.1851577758789,100.80201721191406,96.62269418889827,WELL
2024 Jun,98.1378173828125,102.1049575805664,100.62137162057977,WELL
2024 Jul,101.12288665771484,109.13493347167969,104.17513934048739,WELL
2024 Aug,107.96813201904297,118.3963394165039,114.03348229148172,WELL
2024 Sep,119.3644790649414,126.88465881347656,124.23205642700195,WELL
2024 Oct,120.39128875732422,135.3925323486328,126.44374416185462,WELL
2024 Nov,130.32693481445312,136.89837646484375,133.93501358032228,WELL
2024 Dec,121.64595031738281,131.71925354003906,126.15869503929501,WELL
2024 Jan,336.3722839355469,374.1820983886719,349.51312546502976,WST
2024 Feb,348.403564453125,410.9048767089844,377.52904205322267,WST
2024 Mar,350.16461181640625,397.3638916015625,377.8180618286133,WST
2024 Apr,352.800048828125,393.9314270019531,378.5892514315519,WST
2024 May,321.3834533691406,366.7862243652344,347.83636474609375,WST
2024 Jun,313.2505798339844,336.8826599121094,325.1839969032689,WST
2024 Jul,275.9010009765625,331.78594970703125,313.62631919167256,WST
2024 Aug,286.7339172363281,313.5694274902344,298.61265563964844,WST
2024 Sep,294.7128601074219,309.9933776855469,302.50899505615234,WST
2024 Oct,285.2895202636719,329.367919921875,296.5677914826766,WST
2024 Nov,303.11517333984375,342.88592529296875,320.47984619140624,WST
2024 Dec,317.1694641113281,333.1774597167969,325.6827799479167,WST
2024 Jan,37.249210357666016,45.463172912597656,40.5968747820173,WDC
2024 Feb,40.23336410522461,44.815101623535156,42.72317638397217,WDC
2024 Mar,44.69453048706055,51.4239501953125,47.803401947021484,WDC
2024 Apr,49.773624420166016,55.689186096191406,53.188688104802914,WDC
2024 May,52.53924560546875,58.349308013916016,55.19388181513006,WDC
2024 Jun,55.719329833984375,60.45931625366211,57.859878941586146,WDC
2024 Jul,47.610862731933594,60.46685028076172,55.502162586558946,WDC
2024 Aug,42.388587951660156,49.426979064941406,46.501738114790484,WDC
2024 Sep,45.79474639892578,53.09688949584961,48.99781837463379,WDC
2024 Oct,48.26647186279297,52.531707763671875,50.32307749209197,WDC
2024 Nov,47.27175521850586,55.02604293823242,50.52493686676026,WDC
2024 Dec,44.92813491821289,55.33501052856445,49.50161870320638,WDC
2024 Jan,30.80060577392578,33.0013313293457,31.680081503731863,WY
